visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
161528,5,0,3,1,about_to_sleep,9,0
774708,5,0,3,2,about_to_sleep,83,0
515049,8,0,3,2,about_to_sleep,77,0
99153,7,0,3,1,about_to_sleep,46,0
480428,5,0,3,2,about_to_sleep,8,0
130186,6,0,3,1,about_to_sleep,48,0
367897,5,0,3,1,about_to_sleep,148,0
753424,5,0,3,2,about_to_sleep,6,0
209275,5,0,3,1,about_to_sleep,7,0
698614,5,0,3,2,about_to_sleep,6,0
458170,5,0,3,2,about_to_sleep,3,0
14457,5,0,3,1,about_to_sleep,3,0
426070,5,0,3,2,about_to_sleep,49,0
662336,7,0,3,2,about_to_sleep,26,0
587208,5,0,3,2,about_to_sleep,20,0
265216,5,0,3,1,about_to_sleep,203,0
251039,6,0,3,1,about_to_sleep,18,0
700911,7,0,3,2,about_to_sleep,42,0
481038,6,0,3,2,about_to_sleep,2,0
143489,8,0,3,1,about_to_sleep,152,0
278220,5,0,3,1,about_to_sleep,54,0
713687,8,0,3,2,about_to_sleep,3,0
755385,7,0,3,2,about_to_sleep,137,0
720819,8,0,3,2,about_to_sleep,12,0
649378,7,0,3,2,about_to_sleep,9,0
190653,5,0,3,1,about_to_sleep,49,0
684689,8,0,3,2,about_to_sleep,6,0
207808,6,0,3,1,about_to_sleep,2,0
338771,7,0,3,1,about_to_sleep,13,0
765057,7,0,3,2,about_to_sleep,2,0
368726,5,0,3,1,about_to_sleep,55,0
571498,8,0,3,2,about_to_sleep,35,0
473566,8,0,3,2,about_to_sleep,15,0
406673,5,0,3,2,about_to_sleep,5,0
202823,8,0,3,1,about_to_sleep,12,0
719663,5,0,3,2,about_to_sleep,5,0
591782,5,0,3,2,about_to_sleep,90,0
559141,8,0,3,2,about_to_sleep,78,0
194064,6,0,3,1,about_to_sleep,41,0
580007,7,0,3,2,about_to_sleep,65,0
309413,7,0,3,1,about_to_sleep,29,0
628962,5,0,3,2,about_to_sleep,29,0
609419,5,0,3,2,about_to_sleep,24,0
649423,5,0,3,2,about_to_sleep,141,0
603739,7,0,3,2,about_to_sleep,27,0
598541,7,0,3,2,about_to_sleep,40,0
791598,5,0,3,2,about_to_sleep,60,0
416540,7,0,3,2,about_to_sleep,9,0
361898,5,0,3,1,about_to_sleep,5,0
523622,6,0,3,2,about_to_sleep,11,0
592139,5,0,3,2,about_to_sleep,38,0
202470,6,0,3,1,about_to_sleep,17,0
325628,8,0,3,1,about_to_sleep,76,0
588924,5,0,3,2,about_to_sleep,17,0
427701,6,0,3,2,about_to_sleep,43,0
389461,5,0,3,1,about_to_sleep,145,0
662221,6,0,3,2,about_to_sleep,24,0
772148,5,0,3,2,about_to_sleep,6,0
258477,5,0,3,1,about_to_sleep,103,0
49680,5,0,3,1,about_to_sleep,21,0
221888,6,0,3,1,about_to_sleep,6,0
582431,6,0,3,2,about_to_sleep,4,0
377741,5,0,3,1,about_to_sleep,28,0
288077,6,0,3,1,about_to_sleep,73,0
638253,7,0,3,2,about_to_sleep,11,0
71297,5,0,3,1,about_to_sleep,211,0
540671,5,0,3,2,about_to_sleep,40,0
565852,5,0,3,2,about_to_sleep,36,0
214838,7,0,3,1,about_to_sleep,18,0
573148,5,0,3,2,about_to_sleep,20,0
377778,5,0,3,1,about_to_sleep,2,0
504917,6,0,3,2,about_to_sleep,2,0
208837,6,0,3,1,about_to_sleep,11,0
252535,6,0,3,1,about_to_sleep,9,0
414923,5,0,3,2,about_to_sleep,14,0
14901,8,0,3,1,about_to_sleep,27,0
88791,5,0,3,1,about_to_sleep,18,0
197968,7,0,3,1,about_to_sleep,23,0
308882,5,0,3,1,about_to_sleep,41,0
208501,5,0,3,1,about_to_sleep,19,0
89070,8,0,3,1,about_to_sleep,92,0
453174,6,0,3,2,about_to_sleep,48,0
376001,6,0,3,1,about_to_sleep,28,0
535672,8,0,3,2,about_to_sleep,163,0
20047,5,0,3,1,about_to_sleep,12,0
323447,7,0,3,1,about_to_sleep,30,0
243169,6,0,3,1,about_to_sleep,5,0
461735,7,0,3,2,about_to_sleep,15,0
27448,5,0,3,1,about_to_sleep,5,0
722049,5,0,3,2,about_to_sleep,37,0
313761,8,0,3,1,about_to_sleep,2,0
218635,7,0,3,1,about_to_sleep,8,0
434781,7,0,3,2,about_to_sleep,3,0
99255,7,0,3,1,about_to_sleep,46,0
600561,7,0,3,2,about_to_sleep,20,0
16197,6,0,3,1,about_to_sleep,25,0
325832,6,0,3,1,about_to_sleep,18,0
571153,6,0,3,2,about_to_sleep,111,0
641135,7,0,3,2,about_to_sleep,17,0
